信号,2022+,2022胜门槛,2023+,2023胜门槛
"RS_Beta(旧,对照)", +23.7% /  0.92 /  -29.3% / 熔断×0,✅, +45.6% /  1.47 /  -26.5% / 熔断×0,✅
Mom_12_1, +20.6% /  0.83 /  -31.3% / 熔断×1,—, +41.8% /  1.36 /  -24.6% / 熔断×0,✅
Prox_52W, +11.6% /  0.64 /  -27.0% / 熔断×0,—, +19.7% /  0.92 /  -20.6% / 熔断×0,—
LowVol_60,  +3.9% /  0.37 /  -13.4% / 熔断×0,—,  +4.5% /  0.43 /  -16.5% / 熔断×0,—
Mom+Prox, +20.2% /  0.86 /  -27.3% / 熔断×0,—, +35.5% /  1.27 /  -21.3% / 熔断×0,✅
Mom+Prox+LowVol, +18.6% /  1.00 /  -18.8% / 熔断×0,✅, +31.1% /  1.48 /  -17.0% / 熔断×0,✅
Mom+Prox+LowVol+RS, +22.3% /  1.04 /  -25.0% / 熔断×0,✅, +35.2% /  1.42 /  -21.5% / 熔断×0,✅
