标的,总收益,年化收益,年化波动,Sharpe,最大回撤,Calmar
A: WF-逐窗选参（真 OOS）,+51.6%,+12.9%,52.6%,0.49,-57.1%,0.23
B: 冻结平衡档（同窗拼接）,+50.0%,+12.5%,52.0%,0.48,-55.7%,0.22
C: 月度等权对照,+216.7%,+39.8%,28.6%,1.31,-32.4%,1.23
QQQ,+185.4%,+35.6%,20.1%,1.62,-22.8%,1.57
